,Barack Obama,Cristiano Ronaldo,Ellen DeGeneres,Elon Musk,KATY PERRY,Kim Kardashian West,Neil deGrasse Tyson,Sebastian Ruder
Barack Obama,597,7,17,2,5,2,13,3
Cristiano Ronaldo,6,428,14,4,29,7,16,4
Ellen DeGeneres,10,13,543,6,13,7,18,4
Elon Musk,3,8,15,451,20,13,34,14
KATY PERRY,13,15,18,42,426,40,19,9
Kim Kardashian West,2,14,19,13,42,437,7,3
Neil deGrasse Tyson,9,10,12,21,12,4,548,15
Sebastian Ruder,4,7,7,14,14,6,17,525
